name,price,url,category,city,metric
Milky White Cold Washed Pet Bottle Flakes,₹54/ kg,https://www.indiamart.com/proddetail/cold-washed-pet-bottle-flakes-2851728139562.html,pet-bottle-flake,"Near Paras Bhatta, Etawah ",kg
"Transparent Hot Washed PET Flakes, For Bottle Making, Packaging Type: PP Bag",₹55/ kg,https://www.indiamart.com/proddetail/hot-washed-pet-flakes-9321377697.html,pet-bottle-flake,"Mulund, Mumbai ",kg
"Green PET Strapping Flake, Packaging Type: Bag, Packaging Size: 25 Kg",₹52/ kg,https://www.indiamart.com/proddetail/pet-strapping-flake-21575840073.html,pet-bottle-flake,"Sector 128, Noida, Dist. Gautam Buddha Nagar ",kg
Mixed Grinded Unwashed Grinding Of Pet Bottle Scrap,"₹55,000/ tonne",https://www.indiamart.com/proddetail/unwashed-grinding-of-pet-bottle-scrap-24247376362.html,pet-bottle-flake,Tinsukia ,tonne
P E T White Bottle Flakes,₹45/ kg,https://www.indiamart.com/proddetail/p-e-t-white-bottle-flakes-20211663291.html,pet-bottle-flake,"S. P. Ring Road, Vadodara ",kg
Wash Plastic Flakes,₹35/ kg,,pet-bottle-flake,"Katraj, Pune ",kg
Milky White Pet Flakes,₹65/ kg,https://www.indiamart.com/proddetail/pet-flakes-2850803046512.html,pet-bottle-flake,Ahmedabad ,kg
Pet Flake,₹45/ kg,https://www.indiamart.com/proddetail/pet-flake-23880497312.html,pet-bottle-flake,Thane ,kg
"White pet bottle flacks unwashed, Packaging Type: Plastic Bag, Packaging Size: 50 Kgs",₹37/ kg,https://www.indiamart.com/proddetail/pet-bottle-flacks-unwashed-19319815373.html,pet-bottle-flake,"Meenakshi Amman Nagar, Madurai ",kg
Natural Unwashed Pet Flake Unwased,₹55/ kg,https://www.indiamart.com/proddetail/pet-flake-unwased-25180564855.html,pet-bottle-flake,Aligarh ,kg
Natural Pet Bottle Unwashed Flakes,₹42/ kg,https://www.indiamart.com/proddetail/pet-bottle-unwashed-flakes-2849056185373.html,pet-bottle-flake,"Rasipuram, Koonavelampatti, Dist. Namakkal ",kg
"Recycled PET Flakes, Packaging Type: PP Bag, Packaging Size: 25-50 Kg",₹43/ kg,https://www.indiamart.com/proddetail/recycled-pet-flakes-21432018697.html,pet-bottle-flake,Nashik ,kg
Pet Bottle Flakes,₹55/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-21367328897.html,pet-bottle-flake,"Moraiya Village, Wadhwan, Dist. Surendra Nagar ",kg
"PP Mix Grinding Flakes, For Plastic Industry, Granules",₹52/ kg,https://www.indiamart.com/proddetail/pp-mix-grinding-flakes-22424424588.html,pet-bottle-flake,"Bhandup West, Mumbai ",kg
Pet Bottle Flakes,₹40/ kg,,pet-bottle-flake,"Vijay Nagar, Alwar ",kg
Unwashed Transparent PET Bottles Flakes,₹30/ kg,https://www.indiamart.com/proddetail/transparent-pet-bottles-flakes-22723396630.html,pet-bottle-flake,Valsad ,kg
Natural Unwashed Pet Bottle Flakes,₹33/ tonne,https://www.indiamart.com/proddetail/pet-bottle-flakes-2850954892933.html,pet-bottle-flake,Perambalur ,tonne
Hot Wash Pet flex,₹53/ kg,,pet-bottle-flake,"Kalbadevi, Mumbai ",kg
PET Flex Hot Wash,₹46/ kg,,pet-bottle-flake,"Bijapur, Dist. Vijayapura ",kg
Plastic Flakes,₹56/ kg,,pet-bottle-flake,"Corbett, Dist. Nainital ",kg
"White PET Flakes, For Bottle Making, Packaging Type: Plastic Bag",₹65/ kg,https://www.indiamart.com/proddetail/white-pet-flakes-22390996962.html,pet-bottle-flake,"Sonapur, Mumbai ",kg
"White PET Flake, Packaging Type: Plastic Bag, Packaging Size: 50 Kg",₹55/ kg,https://www.indiamart.com/proddetail/pet-flake-22373640191.html,pet-bottle-flake,"CHAMUNDA VIHAR, Kashipur, Dist. Udham Singh Nagar ",kg
Plastic Bottle Flakes,₹60/ kg,https://www.indiamart.com/proddetail/plastic-bottle-flakes-19325769612.html,pet-bottle-flake,Kolkata ,kg
"Washed Pet Flakes, Pack Size: 50 Kg",₹53/ kg,https://www.indiamart.com/proddetail/washed-pet-flakes-18719572748.html,pet-bottle-flake,"New Jagrati Nagar, Gwalior ",kg
Unwashed PET Flakes - Green Colour,₹50/ kg,https://www.indiamart.com/proddetail/unwashed-pet-flakes-green-colour-25168965255.html,pet-bottle-flake,Bengaluru ,kg
Natural Hot Washed Mixed Color Pet Flakes,₹60/ kg,https://www.indiamart.com/proddetail/mixed-color-pet-flakes-25401968497.html,pet-bottle-flake,Bareilly ,kg
Natural Cold Washed Clear Pet Flakes,₹53/ kg,https://www.indiamart.com/proddetail/clear-pet-flakes-24581853462.html,pet-bottle-flake,"Suntikoppa, Coorg, Dist. Kodagu ",kg
"Pet Flakes, For Fiber",₹51/ kg,https://www.indiamart.com/proddetail/pet-flakes-19728991991.html,pet-bottle-flake,"Sarita Vihar, Delhi ",kg
Unwashed PET Bottle Flake,₹50/ kg,https://www.indiamart.com/proddetail/unwashed-pet-bottle-flake-2850227480873.html,pet-bottle-flake,Indore ,kg
Pet Bottle Flakes,₹60/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-13517260173.html,pet-bottle-flake,Rajkot ,kg
PET Flakes,₹56/ kg,https://www.indiamart.com/proddetail/pet-flakes-12822794712.html,pet-bottle-flake,"Gandhi Chowk, Bilaspur ",kg
Green Unwashed PET Bottle Flakes,₹45/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-23974194688.html,pet-bottle-flake,Bhavnagar ,kg
"Unwashed Blue PET Bottle Flakes, Packaging Type: PP Bag, Packaging Size: 25 Kg",₹38/ kg,https://www.indiamart.com/proddetail/unwashed-blue-pet-bottle-flakes-22969639562.html,pet-bottle-flake,"Parli, Dist. Beed ",kg
"PP Flakes, For Industrial",₹38/ kg,,pet-bottle-flake,"Bardhaman, Dist. Purba Bardhaman ",kg
"Plastic Milky White PET Bottle Flake, Flakes",₹50/ kg,https://www.indiamart.com/proddetail/milky-white-pet-bottle-flake-22142118512.html,pet-bottle-flake,"Vapi, Dist. Valsad ",kg
Hot Washed Pet Flakes,₹70/ kg,https://www.indiamart.com/proddetail/hot-washed-pet-flakes-27101941462.html,pet-bottle-flake,"Aslali, Ahmedabad, Ahmedabad ",kg
Pet Flakes Washing Chemical,₹110/ kg,https://www.indiamart.com/proddetail/pet-flakes-washing-chemical-12183253097.html,pet-bottle-flake,"Bapunagar, Ahmedabad ",kg
DHAMMAN Unwashed Pet Flakes,₹45/ tonne,https://www.indiamart.com/proddetail/unwashed-pet-flakes-20103387462.html,pet-bottle-flake,"Gurgaon, Dist. Gurugram ",tonne
Pet Flakes,₹75/ kg,https://www.indiamart.com/proddetail/pet-flakes-22535597833.html,pet-bottle-flake,Junagadh ,kg
Milky White Hot Washed PET Bottle Flake,₹64/ kg,https://www.indiamart.com/proddetail/pet-bottle-flake-24220202933.html,pet-bottle-flake,"Gautam Budh Nagar, Dist. Gautam Buddha Nagar ",kg
Unwashed Pet Flakes,₹58/ kg,,pet-bottle-flake,Amreli ,kg
Natural Hot Washed Pet Bottle flake,₹60/ kg,https://www.indiamart.com/proddetail/pet-bottle-flake-24040319948.html,pet-bottle-flake,"Gandhinagar, Dist. Gandhi Nagar ",kg
Natural Hot Washed Pet Bottle Flakes,₹63/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-26795199591.html,pet-bottle-flake,"Surendranagar, Dist. Surendra Nagar ",kg
"Pet Bottle Flakes Hot Washed, Pack Size: 25 Kilo Bag",₹51/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-hot-washed-20524238348.html,pet-bottle-flake,"Timbdi, Morbi ",kg
"Pet Bottle Flakes, For Recylcling",₹45/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-21297124448.html,pet-bottle-flake,Surat ,kg
"PET Bottle Flakes, Pack Size: 25 Kg And 30 Kg",₹62/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-19183572562.html,pet-bottle-flake,"Mahim, Mumbai ",kg
PET Flakes,₹45/ kg,,pet-bottle-flake,"Pataudi Road, Rewari ",kg
Natural Unwashed Pet Bottle Scraps Pet Flakes,₹42/ kg,https://www.indiamart.com/proddetail/pet-bottle-scraps-pet-flakes-24249533833.html,pet-bottle-flake,Vadodara ,kg
Unwashed PP Flakes,₹25/ kg,,pet-bottle-flake,"Om Nagar, Gadag ",kg
Natural Hot Washed Pet Bottal Flakes,₹52/ kg,https://www.indiamart.com/proddetail/pet-bottal-flakes-24798107397.html,pet-bottle-flake,"Waluj MIDC, Gangapur, Dist. Aurangabad ",kg
Pet Bottle Flakes,"₹55,440/ tonne",https://www.indiamart.com/proddetail/pet-bottle-flakes-4398493388.html,pet-bottle-flake,"Kolappakkam, Porur, Chennai ",tonne
"Flakes Unwashed, Packaging Size: 25/50 Kgs, For Plastic Sheet/Fibre Yarn",₹40/ kg,https://www.indiamart.com/proddetail/flakes-unwashed-21062913197.html,pet-bottle-flake,"Ulhasnagar, Dist. Thane ",kg
"Pet black Sheet Flakes, Packaging Type: PP Bag, Packaging Size: 25kg And 30 Kg",₹24/ kg,https://www.indiamart.com/proddetail/pet-black-sheet-flakes-20927654088.html,pet-bottle-flake,"Greater Noida, Dist. Gautam Buddha Nagar ",kg
"PET Flake, Packaging Type: PP Bag",₹54/ kg,https://www.indiamart.com/proddetail/pet-flake-23109326348.html,pet-bottle-flake,Indore ,kg
Hot Washed Clear Pet Flakes,₹53/ kg,https://www.indiamart.com/proddetail/clear-pet-flakes-26509991073.html,pet-bottle-flake,"Karur, Dist. Tiruchirappalli ",kg
Pet Flakes Unwashed,₹35/ kg,https://www.indiamart.com/proddetail/pet-flakes-unwashed-11157070130.html,pet-bottle-flake,Mumbai ,kg
Washed Neck Pet Grinding,₹57/ kg,https://www.indiamart.com/proddetail/washed-neck-pet-grinding-10602950991.html,pet-bottle-flake,"Nangloi, New Delhi ",kg
"White Pet Bottle Flakes(unwashed), Packaging Type: Bag, Packaging Size: 25kgs",₹33/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-unwashed-21714188288.html,pet-bottle-flake,"Near Mother Dairy, Bengaluru ",kg
"Bagoriya Traders Hdpe flake, For Recycling",₹55/ kg,https://www.indiamart.com/proddetail/hdpe-flake-17761387830.html,pet-bottle-flake,Navsari ,kg
"Mixed Color Pet Flakes, Pack Size: 30-500kg",₹45/ kg,https://www.indiamart.com/proddetail/mixed-color-pet-flakes-16535139788.html,pet-bottle-flake,"Paddhari, Rajkot ",kg
Unwashed Pet Bottle Flakes,₹48/ kg,,pet-bottle-flake,"Kanhangad, Dist. Kasargod ",kg
"Europe Pet Flakes, Pack Type: Jumbo Bags",₹45/ kg,https://www.indiamart.com/proddetail/pet-flakes-20806765797.html,pet-bottle-flake,Surat ,kg
"PET Bottle Flakes, Pack Size: 25 Kg",₹47/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-18962753288.html,pet-bottle-flake,"Ram Dham Deval Reni Gate, Merta City, Dist. Nagaur ",kg
PET Flakes,₹98/ kg,https://www.indiamart.com/proddetail/pet-flakes-10255591655.html,pet-bottle-flake,New Delhi ,kg
"SRI White PET BOTTEL SCRAP FLAKES, For Recycling Pet, Polyester",₹49/ kg,https://www.indiamart.com/proddetail/pet-bottel-scrap-flakes-20971487488.html,pet-bottle-flake,"Nattarkulam, Tirunelveli ",kg
"PET Bottle Flake, for Bottle Making",₹50/ kg,https://www.indiamart.com/proddetail/pet-bottle-flake-21531672230.html,pet-bottle-flake,"Mangalore, Dist. Dakshina Kannada ",kg
Natural Unwashed Pet Bottle Flakes,₹48/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-2848942999733.html,pet-bottle-flake,"vishwas nagar, Ujjain ",kg
"White Pet sheet grinding flakes, For Industrial, Packaging Type: Plastic Bag",₹32/ kg,https://www.indiamart.com/proddetail/pet-sheet-grinding-flakes-22631302091.html,pet-bottle-flake,"Vinayaka Nagar, Jeedimetla, Hyderabad ",kg
"Transparent Hot Washed Pet Bottle Flakes, Packaging Type: PP Bag, Packaging Size: 50 Kg",₹50/ kg,https://www.indiamart.com/proddetail/hot-washed-pet-bottle-flakes-22112900188.html,pet-bottle-flake,"Mundur, Thrissur ",kg
"White Washed Pet Flake, For Bottle Making",₹42/ kg,https://www.indiamart.com/proddetail/washed-pet-flake-22139045712.html,pet-bottle-flake,Jaunpur ,kg
"PET Flakes, Pack Size: 25 Kg, For Bottles Making",₹52/ kg,https://www.indiamart.com/proddetail/pet-flakes-20664742597.html,pet-bottle-flake,Rajkot ,kg
"Green PET Flakes for Industrial, Packaging Type: HDPE Bag",₹45/ kg,https://www.indiamart.com/proddetail/green-pet-flakes-21687567233.html,pet-bottle-flake,"Taltala, Kolkata ",kg
Milky White Hot Washed PET Flakes,₹130/ kg,https://www.indiamart.com/proddetail/pet-flakes-24189970448.html,pet-bottle-flake,"Bagalkot, Dist. Bagalkote ",kg
PET Bottle Flaks,₹39/ kg,https://www.indiamart.com/proddetail/pet-bottle-flaks-21292260873.html,pet-bottle-flake,Bengaluru ,kg
Natural Unwashed Pet Bottle Flakes,₹55/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-2852473761797.html,pet-bottle-flake,"Bahadurgarh, Dist. Jhajjar ",kg
Natural Hot Washed Pet Bottle Flakes,₹30/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-26656889897.html,pet-bottle-flake,Mansa ,kg
Pet Wood Flake,₹180/ tonne,https://www.indiamart.com/proddetail/pet-wood-flake-13640359488.html,pet-bottle-flake,"Nihal Vihar, New Delhi ",tonne
"White PET Bottle Granules Washed And Unwanted, Packaging Type: Bag, Packaging Size: 25 To 50",₹43/ kg,https://www.indiamart.com/proddetail/pet-bottle-granules-washed-and-unwanted-25461053562.html,pet-bottle-flake,"Andheri East, Mumbai ",kg
Cold Washed Mix PET Bottle Flakes,₹40/ kg,https://www.indiamart.com/proddetail/cold-washed-mix-pet-bottle-flakes-22502086330.html,pet-bottle-flake,"Naubasta, Kanpur, Dist. Kanpur Nagar ",kg
Natural Unwashed PET Bottle Flake,₹40/ kg,https://www.indiamart.com/proddetail/unwashed-pet-bottle-flake-2849375325388.html,pet-bottle-flake,"Thevaram, Dist. Theni ",kg
Cold Washed White PET Bottle Making Flakes,₹50/ kg,https://www.indiamart.com/proddetail/white-pet-bottle-making-flakes-2849734252033.html,pet-bottle-flake,Moradabad ,kg
"Nexgen Plasstek Plant Waste PET Flakes, Pack Size: 25 Kg , for Making a pet preform",₹54/ kg,https://www.indiamart.com/proddetail/plant-waste-pet-flakes-20409412130.html,pet-bottle-flake,Ahmedabad ,kg
Natural PET Flakes unwashed,₹65/ kg,https://www.indiamart.com/proddetail/pet-flakes-unwashed-2850581936273.html,pet-bottle-flake,Rangareddy ,kg
White HOT Washed PET Flakes,₹66/ kg,https://www.indiamart.com/proddetail/white-hot-washed-pet-flakes-22380478355.html,pet-bottle-flake,"Narendrapur, South 24 Parganas ",kg
"Unwashed Mixed PET Bottle Flakes, Packaging Type: PP Bag, Packaging Size: 25kg",₹37/ kg,https://www.indiamart.com/proddetail/unwashed-mixed-pet-bottle-flakes-21872442062.html,pet-bottle-flake,"Bill Village, Vadodara ",kg
"White PET Bottle Flakes, Packaging Type: Plastic Bag, Packaging Size: 30 To 50 kg",₹15/ kg,https://www.indiamart.com/proddetail/pet-bottle-flakes-23720090530.html,pet-bottle-flake,"Sector B, Bhopal ",kg
Cold Washed Pet Bottle Flakes,₹40/ kg,,pet-bottle-flake,New Delhi ,kg
Hot Washed Clear Pet Flakes,₹67/ kg,https://www.indiamart.com/proddetail/clear-pet-flakes-26466059091.html,pet-bottle-flake,"Odhav Ring Road, Ahmedabad ",kg
Natural Hot Washed Clear Pet Flakes,₹55/ kg,https://www.indiamart.com/proddetail/clear-pet-flakes-25395626673.html,pet-bottle-flake,Jaipur ,kg
Pet Bottle Flake,₹45/ kg,https://www.indiamart.com/proddetail/pet-bottle-flake-16072038655.html,pet-bottle-flake,"Industrial Area, Delhi ",kg
Natural Hot Washed Plastic Bottles Flake,₹57/ kg,https://www.indiamart.com/proddetail/plastic-bottles-flake-2851950181362.html,pet-bottle-flake,Rajkot ,kg
"White PET Flakes, Packaging Type: PP Bag, Packaging Size: 30 Kg",₹41/ kg,https://www.indiamart.com/proddetail/white-pet-flakes-21564778533.html,pet-bottle-flake,Madurai ,kg
"White Natural PET Flakes, For Bottle Making, Packaging Size: 50 Kg",₹59/ kg,https://www.indiamart.com/proddetail/natural-pet-flakes-23034748991.html,pet-bottle-flake,"Old RTO, Morbi ",kg
"White Unwashed Pet Flakes, For Bottle Making",₹45/ kg,https://www.indiamart.com/proddetail/unwashed-pet-flakes-2850351720597.html,pet-bottle-flake,"POONAMALAE, Kilpennathur, Dist. Tiruvannamalai ",kg
Milky White Crushed Natural Baled Pet Bottles Scrap,₹40/ kg,https://www.indiamart.com/proddetail/natural-baled-pet-bottles-scrap-2849079912212.html,pet-bottle-flake,"india, Vasco Da Gama, Dist. South Goa ",kg
"PET Fine Flakes, For Bottle Making",₹25/ kg,https://www.indiamart.com/proddetail/pet-fine-flakes-18932338362.html,pet-bottle-flake,"Narela, Delhi ",kg
"Blue PET DRY FLAKES, Packaging Type: Plastic Bag, Packaging Size: 25 Kg",₹38/ kg,https://www.indiamart.com/proddetail/pet-dry-flakes-22399463288.html,pet-bottle-flake,"Park Street Area, Kolkata ",kg
Hot Wash Pet Bottle Flakes,₹52/ kg,https://www.indiamart.com/proddetail/hot-wash-pet-bottle-flakes-8553791933.html,pet-bottle-flake,"Sanwer Road, Indore ",kg
Pet Flakes,₹50/ kg,,pet-bottle-flake,"parvathipuram, Cuddalore ",kg
PET Bottle Unwashed Flakes,₹42/ kg,https://www.indiamart.com/proddetail/pet-bottle-unwashed-flakes-15883272562.html,pet-bottle-flake,"Kharghar, Navi Mumbai, Dist. Thane ",kg
Unwashed Milky White PET Bottle Flakes,₹43/ kg,https://www.indiamart.com/proddetail/milky-white-pet-bottle-flakes-25369670948.html,pet-bottle-flake,Bishnupur Birbhum District ,kg
Natural Pet Unwashed Flakes,₹45/ kg,https://www.indiamart.com/proddetail/pet-unwashed-flakes-23872637162.html,pet-bottle-flake,"Palayapatti, Thanjavur ",kg
Clear Pet Flakes,₹68/ kg,,pet-bottle-flake,"Kanyapur, Asansol, Dist. Paschim Bardhaman ",kg
